timestamp,price,bid,ask
1763465869,91364.74806109686,0.47,0.5
1763465870,91365.598526675,0.5,0.52
1763465871,91372.17043747239,0.5,0.52
1763465872,91374.13788232137,0.51,0.53
1763465873,91376.00141647867,0.5,0.51
1763465874,91376.45070834014,0.5,0.51
1763465875,91376.48363004955,0.5,0.51
1763465876,91376.48363004955,0.49,0.5
1763465877,91377.5842810905,0.52,0.54
1763465878,91379.84712989147,0.53,0.55
1763465879,91383.82521528615,0.54,0.55
1763465880,91386.32017945102,0.54,0.55
1763465881,91385.8682164627,0.51,0.53
1763465882,91383.80116307217,0.51,0.52
1763465883,91378.05123305965,0.49,0.52
1763465884,91378.57653397563,0.49,0.52
1763465885,91376.99683044273,0.51,0.52
1763465886,91376.00849943429,0.51,0.53
1763465887,91377.17070188804,0.51,0.53
1763465888,91376.8455399751,0.48,0.5
1763465889,91376.21749174269,0.47,0.48
1763465890,91368.5983103898,0.47,0.48
1763465891,91363.69659113961,0.42,0.45
1763465892,91363.95711993208,0.39,0.42
1763465893,91344.26742254056,0.42,0.43
1763465894,91348.15965477997,0.42,0.44
1763465895,91345.8471733953,0.44,0.45
1763465896,91345.8471733953,0.42,0.44
1763465897,91353.44114683173,0.42,0.44
1763465898,91348.92261766353,0.41,0.42
1763465899,91348.79113423478,0.39,0.42
1763465900,91345.59369292119,0.36,0.39
1763465901,91341.67262532967,0.36,0.37
1763465902,91328.7028916631,0.32,0.34
1763465903,91322.67354630765,0.32,0.34
1763465904,91318.06257161505,0.33,0.35
1763465905,91316.17957933553,0.32,0.34
1763465906,91316.04996618672,0.31,0.34
1763465907,91315.80453752667,0.34,0.36
1763465908,91317.88795429646,0.34,0.36
1763465909,91321.32317132418,0.35,0.37
1763465910,91320.9669522521,0.35,0.37
1763465912,91333.42997345407,0.37,0.38
1763465913,91338.04359223852,0.37,0.38
1763465914,91338.12418595966,0.37,0.38
1763465915,91333.50784879371,0.38,0.39
1763465916,91335.19402921555,0.39,0.41
1763465917,91339.63978553723,0.39,0.42
1763465918,91340.2474233983,0.4,0.42
1763465919,91341.37990171749,0.41,0.42
1763465920,91343.76968411043,0.42,0.44
1763465921,91351.29689251576,0.43,0.45
1763465922,91351.7158037595,0.44,0.47
1763465923,91350.4164913893,0.45,0.47
1763465924,91356.27427898945,0.47,0.48
1763465925,91359.25829655005,0.48,0.5
1763465926,91359.25829655005,0.48,0.49
1763465927,91367.32066998283,0.48,0.49
1763465928,91367.31196992526,0.48,0.49
1763465929,91370.23566006712,0.48,0.5
1763465930,91370.23566006712,0.49,0.5
1763465931,91374.43418276064,0.48,0.49
1763465932,91372.04798865189,0.48,0.5
1763465933,91370.68540800411,0.48,0.5
1763465934,91369.70362427596,0.49,0.5
1763465935,91369.70362427596,0.49,0.5
1763465936,91377.02672156956,0.49,0.5
1763465937,91377.30774270227,0.49,0.5
1763465938,91377.30774270227,0.51,0.54
1763465939,91378.93920401142,0.51,0.53
1763465940,91378.93920401142,0.51,0.52
1763465941,91376.60464534385,0.52,0.54
1763465942,91376.60464534385,0.52,0.54
1763465943,91381.2001452386,0.52,0.54
1763465944,91381.21389622138,0.54,0.56
1763465945,91381.21389622138,0.55,0.58
1763465946,91392.54390303874,0.55,0.58
1763465947,91393.9874000781,0.57,0.59
1763465948,91393.71930397364,0.56,0.59
1763465949,91393.88373883853,0.56,0.59
1763465950,91393.88373883853,0.56,0.59
1763465951,91394.8298565678,0.57,0.59
1763465952,91394.06229434999,0.58,0.59
1763465953,91394.92495514218,0.58,0.59
1763465954,91398.71960705868,0.59,0.6
1763465955,91403.6094307833,0.61,0.64
1763465956,91412.6140620111,0.61,0.64
1763465957,91413.34938289369,0.61,0.63
1763465958,91413.32653827508,0.64,0.65
1763465959,91413.33353827508,0.62,0.65
1763465960,91413.34322927358,0.61,0.65
1763465961,91413.34324104953,0.64,0.65
1763465962,91413.34324104953,0.64,0.66
1763465963,91415.534792113,0.64,0.65
1763465964,91415.53484427069,0.64,0.66
1763465965,91415.53484427069,0.64,0.65
1763465966,91417.24722598474,0.64,0.66
1763465967,91417.24722598474,0.64,0.66
1763465968,91417.45281871088,0.64,0.65
1763465969,91417.45281871088,0.63,0.64
1763465970,91416.5480639571,0.6,0.61
1763465971,91401.34877815527,0.58,0.6
1763465972,91401.34877815527,0.6,0.61
1763465973,91399.48166459709,0.6,0.61
1763465974,91399.48166459709,0.59,0.6
1763465975,91400.48383283128,0.6,0.61
1763465976,91400.48383283128,0.6,0.61
1763465977,91402.95292037104,0.59,0.61
1763465978,91402.95292037104,0.59,0.61
1763465979,91402.9524707614,0.58,0.6
1763465980,91400.46097945368,0.58,0.6
1763465981,91397.00604956548,0.58,0.6
1763465982,91399.1610530351,0.58,0.59
1763465983,91399.4457175501,0.57,0.58
1763465984,91399.4457175501,0.57,0.59
1763465985,91394.27370407121,0.57,0.6
1763465986,91394.5932394935,0.56,0.57
1763465987,91390.9675095587,0.54,0.57
1763465988,91390.9675095587,0.56,0.59
1763465989,91389.28872530446,0.52,0.54
1763465990,91382.34993331663,0.47,0.49
1763465991,91380.2171513132,0.46,0.47
1763465992,91366.09816189438,0.47,0.49
1763465993,91368.6589335,0.47,0.49
1763465994,91364.13609191364,0.47,0.51
1763465995,91365.16335231691,0.48,0.5
1763465996,91371.81522634573,0.49,0.51
1763465997,91371.86700994967,0.48,0.49
1763465998,91371.86700994967,0.46,0.47
1763465999,91367.85983374789,0.45,0.47
1763466000,91367.85983374789,0.45,0.48
1763466001,91363.72095896509,0.44,0.46
1763466002,91362.85759243292,0.44,0.46
1763466003,91361.42322841742,0.48,0.49
1763466004,91361.42322841742,0.48,0.49
1763466005,91366.03754364047,0.49,0.5
1763466006,91368.29070991985,0.51,0.52
1763466007,91376.29623970647,0.51,0.54
1763466008,91378.4169838236,0.53,0.54
1763466009,91378.4169838236,0.57,0.58
1763466010,91392.20469551084,0.56,0.58
1763466011,91393.19399905977,0.59,0.61
1763466012,91395.56522269257,0.59,0.6
1763466013,91398.85413924135,0.59,0.61
1763466014,91398.85413924135,0.58,0.62
1763466015,91401.77819306942,0.61,0.63
1763466016,91405.33450774904,0.61,0.63
1763466017,91405.33450774904,0.61,0.62
1763466018,91407.3710134457,0.61,0.62
1763466019,91407.3710134457,0.62,0.63
1763466020,91408.02727416204,0.62,0.63
1763466021,91407.87859176565,0.62,0.65
1763466022,91407.87859176565,0.63,0.66
1763466023,91411.77965890971,0.63,0.65
1763466024,91411.77965890971,0.63,0.65
1763466025,91411.51764587902,0.63,0.64
1763466026,91411.65351578903,0.63,0.66
1763466027,91411.65351578903,0.64,0.66
1763466028,91411.64851216112,0.65,0.66
1763466029,91411.6485024884,0.64,0.67
1763466030,91412.20022680025,0.64,0.67
1763466031,91414.54593221848,0.65,0.67
1763466032,91413.63603057714,0.65,0.67
1763466033,91413.63603057714,0.65,0.67
1763466034,91413.52165457806,0.65,0.67
1763466035,91413.68493339825,0.65,0.67
1763466036,91413.78193339825,0.65,0.67
1763466037,91414.4874713128,0.66,0.67
1763466038,91414.38676988578,0.65,0.67
1763466039,91414.48425398438,0.65,0.67
1763466040,91414.49312201426,0.65,0.68
1763466041,91414.49312201426,0.65,0.68
1763466042,91414.49312278532,0.65,0.68
1763466043,91414.47960585683,0.66,0.68
1763466044,91414.48157776764,0.66,0.68
1763466045,91414.48502869548,0.65,0.68
1763466046,91414.48502869548,0.66,0.68
1763466047,91414.48338287217,0.66,0.68
1763466048,91414.48138992349,0.67,0.68
1763466049,91414.48138992349,0.67,0.68
1763466050,91415.38341479166,0.67,0.68
1763466051,91416.65274430718,0.67,0.68
1763466052,91416.65274430718,0.67,0.68
1763466053,91416.78018653902,0.67,0.68
1763466054,91416.78018653902,0.67,0.68
1763466055,91416.76044605211,0.67,0.68
1763466056,91416.76044605211,0.67,0.68
1763466057,91416.80399258887,0.67,0.68
1763466058,91416.80399258887,0.66,0.68
1763466059,91416.77650778549,0.67,0.69
1763466060,91420.54211287155,0.71,0.74
1763466061,91420.54211287155,0.73,0.74
1763466062,91436.32334286487,0.74,0.75
1763466063,91439.1130858789,0.75,0.77
1763466064,91442.16689306962,0.75,0.76
1763466065,91442.60371078528,0.75,0.76
1763466066,91442.61194317132,0.76,0.78
1763466067,91442.66063141686,0.77,0.78
1763466068,91442.66063141686,0.8,0.83
1763466069,91465.14667737613,0.83,0.84
1763466070,91466.88141720466,0.84,0.85
1763466071,91469.50122045494,0.83,0.85
1763466072,91469.50122045494,0.83,0.85
1763466073,91476.05487222537,0.84,0.86
1763466074,91476.64227280454,0.84,0.87
1763466075,91476.64227280454,0.86,0.87
1763466076,91480.6267245,0.86,0.88
1763466077,91480.705618,0.86,0.88
1763466078,91483.17411982494,0.84,0.85
1763466079,91483.17411982494,0.83,0.84
1763466080,91464.96563949219,0.8,0.84
1763466081,91464.96563949219,0.81,0.83
1763466082,91464.63612276415,0.82,0.84
1763466083,91464.3464914329,0.81,0.82
1763466084,91463.86367387373,0.81,0.83
1763466085,91463.86367387373,0.81,0.83
1763466086,91463.32919728495,0.83,0.85
1763466087,91463.32919728495,0.83,0.85
1763466088,91474.2973088995,0.85,0.86
1763466089,91473.84129318943,0.84,0.86
1763466090,91472.34038235502,0.83,0.85
1763466091,91472.34038235502,0.83,0.85
1763466092,91470.71235816802,0.84,0.85
1763466093,91472.21628602255,0.84,0.86
1763466094,91472.65,0.83,0.86
1763466095,91473.81043323384,0.85,0.86
1763466096,91473.81047718883,0.85,0.86
1763466097,91474.1733595188,0.85,0.86
1763466098,91474.1733595188,0.85,0.86
1763466099,91475.21579208133,0.85,0.86
1763466100,91475.21429208133,0.85,0.87
1763466101,91475.1800667677,0.86,0.87
1763466102,91475.1800667677,0.87,0.88
1763466103,91475.22043130995,0.86,0.87
1763466104,91475.22043130995,0.85,0.87
1763466105,91474.23533182214,0.85,0.88
1763466106,91474.23533182214,0.86,0.88
1763466107,91474.80438088036,0.86,0.87
1763466108,91471.18140864762,0.85,0.86
1763466109,91471.18100714762,0.85,0.86
1763466110,91470.06821602384,0.85,0.87
1763466111,91470.58454914893,0.85,0.87
1763466112,91470.54055147557,0.86,0.87
1763466113,91470.54055147557,0.86,0.89
1763466114,91475.92763244454,0.87,0.88
1763466115,91482.66140619447,0.88,0.9
1763466117,91486.10089093655,0.88,0.9
1763466118,91486.10089093655,0.87,0.9
1763466119,91486.03144804852,0.88,0.9
1763466120,91493.4133705,0.89,0.92
1763466121,91500.71036430832,0.88,0.9
1763466122,91500.71036430832,0.89,0.91
1763466123,91491.20660374813,0.89,0.91
1763466124,91490.23884097546,0.88,0.91
1763466125,91490.61192588418,0.86,0.91
1763466126,91489.29907150863,0.85,0.86
1763466127,91489.29907150863,0.85,0.87
1763466128,91477.62045301333,0.87,0.89
1763466129,91476.30389496924,0.88,0.9
1763466130,91473.53710204674,0.89,0.92
1763466131,91482.00577475267,0.9,0.92
1763466132,91482.00577475267,0.9,0.92
1763466133,91480.20090330369,0.87,0.9
1763466134,91479.67533840245,0.87,0.89
1763466135,91479.67533840245,0.87,0.89
1763466136,91474.54181270591,0.87,0.88
1763466137,91471.55478099875,0.86,0.87
1763466138,91466.76207507991,0.85,0.87
1763466139,91466.3445598777,0.85,0.87
1763466140,91461.94384723628,0.87,0.88
1763466141,91463.18977279191,0.86,0.9
1763466142,91463.18977279191,0.85,0.89
1763466143,91468.02505006484,0.86,0.9
1763466144,91466.76193790775,0.86,0.9
1763466145,91466.79816440654,0.9,0.91
1763466146,91466.4522068304,0.88,0.91
1763466147,91466.45583546619,0.88,0.9
1763466148,91466.45562057759,0.88,0.9
1763466149,91466.63158287025,0.88,0.9
1763466150,91466.58614605767,0.88,0.9
1763466151,91466.54968641349,0.87,0.9
1763466152,91467.08659722994,0.88,0.91
1763466153,91472.85101963395,0.88,0.9
1763466154,91472.12334730664,0.84,0.87
1763466155,91465.7533751581,0.87,0.9
1763466156,91464.31432078303,0.89,0.9
1763466157,91463.71378265946,0.85,0.87
1763466158,91460.33000100708,0.84,0.87
1763466159,91461.17687474992,0.85,0.87
1763466160,91461.17687474992,0.87,0.88
1763466161,91457.64726682863,0.83,0.87
1763466162,91449.58029047682,0.83,0.87
1763466163,91448.80785012436,0.83,0.86
1763466164,91448.88985120338,0.83,0.84
1763466165,91449.1230274891,0.84,0.85
1763466166,91448.62351996796,0.84,0.85
1763466167,91450.69695037836,0.84,0.85
1763466168,91449.96840942022,0.84,0.85
1763466169,91447.93743065567,0.8,0.82
1763466170,91443.93669515892,0.82,0.84
1763466171,91443.93669515892,0.82,0.84
1763466172,91441.49574814989,0.82,0.84
1763466173,91440.41563221415,0.82,0.84
1763466174,91442.20805430804,0.83,0.85
1763466175,91445.25288927052,0.84,0.85
1763466176,91446.797042511,0.83,0.85
1763466177,91446.06384341212,0.82,0.84
1763466178,91440.25415108509,0.8,0.82
1763466179,91439.34588745072,0.8,0.85
1763466180,91440.02547948287,0.83,0.85
1763466181,91436.3734642474,0.83,0.85
1763466182,91436.3734642474,0.83,0.85
1763466183,91441.99995730026,0.85,0.87
1763466184,91441.52762296249,0.85,0.88
1763466185,91444.121684979,0.86,0.88
1763466186,91443.50061571537,0.86,0.88
1763466187,91443.22301293821,0.86,0.88
1763466188,91441.97469886068,0.86,0.88
1763466189,91443.99421041296,0.85,0.88
1763466190,91445.28571394162,0.85,0.88
1763466191,91445.61098479289,0.86,0.89
1763466192,91445.63975652728,0.86,0.89
1763466193,91445.62712552756,0.86,0.89
1763466194,91445.63855269062,0.83,0.84
1763466195,91440.63915385713,0.85,0.87
1763466196,91436.40947781039,0.84,0.85
1763466197,91432.41440779873,0.84,0.85
1763466198,91429.93448347693,0.84,0.87
1763466199,91435.38149235344,0.84,0.87
1763466200,91434.62696183406,0.86,0.89
1763466201,91434.80361106094,0.87,0.89
1763466202,91439.73651319553,0.87,0.9
1763466203,91441.44134198633,0.88,0.9
1763466204,91442.07961749144,0.87,0.9
1763466205,91442.0851356827,0.87,0.9
1763466206,91442.13792118896,0.87,0.9
1763466207,91439.68150123661,0.87,0.9
1763466208,91439.82802459829,0.85,0.9
1763466209,91438.89615894988,0.85,0.89
1763466210,91438.89615894988,0.85,0.89
1763466211,91439.06850945886,0.85,0.89
1763466212,91439.91700945886,0.85,0.9
1763466213,91439.91700945886,0.86,0.9
1763466214,91439.70558126328,0.85,0.9
1763466215,91439.50188577906,0.87,0.9
1763466216,91439.50238577905,0.88,0.91
1763466217,91440.81032879434,0.91,0.92
1763466218,91441.47757897346,0.91,0.92
1763466219,91442.79018846648,0.91,0.93
1763466220,91442.79020727602,0.91,0.93
1763466221,91445.59670033725,0.91,0.93
1763466223,91444.66881937392,0.91,0.93
1763466224,91444.92855746347,0.91,0.93
1763466225,91445.3137342451,0.91,0.93
1763466226,91446.13850441601,0.91,0.93
1763466227,91446.20807827493,0.91,0.94
1763466228,91446.20807827493,0.91,0.93
1763466229,91442.08031068523,0.91,0.93
1763466230,91442.1985943713,0.93,0.94
1763466231,91442.30973544063,0.93,0.95
1763466232,91442.73711352698,0.93,0.95
1763466233,91442.74172885915,0.93,0.95
1763466234,91442.74344012458,0.93,0.95
1763466235,91443.42968902976,0.93,0.94
1763466236,91444.44041007839,0.93,0.95
1763466237,91445.36451459174,0.93,0.95
1763466238,91445.36451459174,0.93,0.95
1763466239,91445.86707473062,0.94,0.95
1763466240,91445.86707473062,0.94,0.95
1763466241,91444.65860948566,0.96,0.97
1763466242,91453.87429442054,0.96,0.97
1763466243,91462.76239225865,0.96,0.97
1763466244,91463.59443906754,0.96,0.97
1763466245,91463.59443906754,0.97,0.98
1763466246,91464.92637246387,0.97,0.98
1763466247,91464.93187246389,0.97,0.98
1763466248,91465.73185139893,0.97,0.98
1763466249,91465.73310105153,0.98,0.99
1763466250,91465.72860105154,0.98,0.99
1763466251,91464.48096579438,0.97,0.98
1763466252,91455.61430411552,0.97,0.98
1763466253,91455.61430411552,0.97,0.98
1763466254,91455.53847241325,0.98,0.99
1763466255,91455.53847241325,0.97,0.98
1763466256,91450.8414133037,0.97,0.98
1763466257,91445.99037326875,0.98,0.99
1763466258,91446.94714904862,0.97,0.98
1763466259,91446.67966234151,0.97,0.98
1763466260,91446.67966234151,0.97,0.98
1763466261,91444.72919522935,0.97,0.99
1763466262,91445.10143762454,0.97,0.99
1763466263,91446.7581442312,0.97,0.99
1763466264,91446.7581442312,0.97,0.99
1763466265,91446.16782329672,0.97,0.99
1763466266,91444.90341919537,0.97,0.99
1763466267,91444.90338275132,0.97,0.99
1763466268,91448.20265823416,0.98,0.99
1763466269,91448.18278724073,0.96,0.99
1763466270,91447.85978724073,0.97,0.99
1763466271,91448.61377902699,0.99,1.0
1763466272,91447.72964489933,0.99,1.0
1763466273,91447.83713557095,0.99,1.0
1763466274,91447.73294632134,0.99,1.0
1763466275,91447.72928905995,0.99,1.0
1763466276,91447.72876348256,0.99,1.0
1763466277,91447.72874138213,0.99,1.0
1763466278,91447.74028929051,0.99,1.0
1763466279,91447.74049074134,0.99,1.0
1763466280,91447.74046221284,0.99,1.0
1763466281,91448.49403746589,0.99,1.0
1763466282,91448.46578674909,0.99,1.0
1763466283,91448.7865277182,0.99,1.0
1763466284,91448.80452716605,0.99,1.0
1763466285,91447.92168650974,0.99,1.0
1763466286,91449.79618650975,0.99,1.0
1763466287,91448.91823116507,0.99,1.0
1763466288,91455.45943544379,0.99,1.0
1763466289,91457.75646033719,0.99,1.0
1763466290,91464.64482072735,0.99,1.0
1763466291,91464.99126575011,0.99,1.0
1763466292,91464.97824085272,0.99,1.0
1763466293,91464.94094269797,0.99,1.0
1763466294,91464.94094269797,0.99,1.0
1763466295,91464.98781479242,0.99,1.0
1763466296,91465.26460385854,0.99,1.0
1763466297,91465.26476402693,0.99,1.0
1763466298,91465.2764470228,0.99,1.0
1763466299,91465.2764470228,0.99,1.0
1763466300,91465.25025776237,0.45,0.47
1763466301,91465.03225776237,0.45,0.47
1763466302,91464.8104020092,0.45,0.47
1763466303,91465.12875064064,0.46,0.47
1763466304,91465.12875064064,0.49,0.5
1763466305,91469.73131911196,0.49,0.5
1763466306,91470.39012861361,0.48,0.5
1763466307,91469.70421676186,0.48,0.5
1763466308,91469.74815096211,0.48,0.5
1763466309,91469.78829156003,0.49,0.5
1763466310,91468.0869229624,0.48,0.49
1763466311,91468.0869229624,0.47,0.49
1763466312,91459.58782362042,0.48,0.49
1763466313,91459.58782362042,0.48,0.49
1763466314,91461.29628900251,0.48,0.49
1763466315,91461.82008409094,0.48,0.49
1763466316,91454.40214524775,0.45,0.46
1763466317,91453.8220175,0.45,0.46
1763466318,91448.9044278412,0.45,0.46
1763466319,91448.9044278412,0.45,0.46
1763466320,91448.94826254557,0.45,0.46
1763466321,91448.94826254557,0.45,0.46
1763466322,91448.12779233382,0.45,0.46
1763466323,91448.56719580755,0.45,0.46
1763466324,91448.80244906207,0.45,0.46
1763466325,91450.04853775239,0.45,0.46
1763466326,91450.93190737563,0.45,0.46
1763466327,91450.93190737563,0.45,0.46
1763466328,91449.85989912595,0.43,0.45
1763466329,91446.92687880708,0.43,0.44
1763466330,91442.49722429023,0.43,0.44
1763466331,91442.49722429023,0.43,0.44
1763466332,91440.88344077668,0.43,0.44
1763466333,91440.82003072207,0.43,0.44
1763466334,91443.66014335759,0.44,0.46
1763466335,91443.66014335759,0.44,0.46
1763466336,91449.21079824906,0.44,0.46
1763466337,91449.54193679406,0.44,0.46
1763466338,91449.54193679406,0.45,0.46
1763466339,91451.58166805765,0.46,0.48
1763466340,91460.09753207759,0.47,0.48
1763466341,91460.09753207759,0.47,0.48
1763466342,91462.90624592263,0.47,0.49
