timestamp,price,bid,ask
1763379333,95776.04666342055,0.83,0.85
1763379334,95773.404,0.83,0.85
1763379335,95774.5491702601,0.83,0.85
1763379336,95774.29214611738,0.86,0.87
1763379337,95774.29214611738,0.85,0.87
1763379338,95788.8822736933,0.84,0.87
1763379339,95789.503,0.86,0.87
1763379340,95794.46012659188,0.86,0.88
1763379341,95798.92818404389,0.86,0.88
1763379342,95800.95161388122,0.86,0.88
1763379343,95799.8323098257,0.86,0.88
1763379344,95800.29531276377,0.86,0.88
1763379345,95800.29531276377,0.86,0.88
1763379346,95800.1826261955,0.87,0.88
1763379347,95799.83449033,0.86,0.88
1763379348,95799.83449033,0.86,0.88
1763379349,95799.64142207452,0.86,0.88
1763379350,95799.57869318213,0.86,0.88
1763379351,95799.30421446802,0.79,0.8
1763379352,95779.11793891387,0.78,0.8
1763379353,95742.59370460092,0.73,0.74
1763379354,95729.80969910666,0.73,0.76
1763379355,95729.74618087815,0.73,0.75
1763379356,95722.05474783256,0.74,0.76
1763379357,95722.81111147258,0.7,0.71
1763379358,95715.68387753646,0.7,0.72
1763379359,95708.29889559718,0.7,0.72
1763379360,95705.08473906074,0.72,0.73
1763379361,95705.49200466507,0.73,0.74
1763379362,95718.0833382464,0.75,0.76
1763379363,95723.38678388353,0.75,0.76
1763379364,95723.38678388353,0.74,0.75
1763379365,95715.49365439561,0.72,0.73
1763379366,95712.94855595422,0.72,0.74
1763379367,95711.82721084013,0.72,0.74
1763379368,95711.82721084013,0.71,0.72
1763379369,95712.6979569123,0.71,0.73
1763379370,95713.92886146679,0.71,0.73
1763379371,95713.92886146679,0.71,0.73
1763379372,95711.06429324279,0.71,0.73
1763379373,95712.21815585793,0.71,0.73
1763379374,95712.70113333379,0.74,0.75
1763379375,95712.73143456134,0.73,0.75
1763379376,95719.9242369779,0.74,0.76
1763379377,95719.61316767901,0.74,0.76
1763379378,95726.90714934336,0.74,0.76
1763379379,95724.33546844526,0.73,0.75
1763379380,95721.0095708456,0.73,0.74
1763379381,95719.28964746249,0.73,0.75
1763379382,95719.30794957175,0.74,0.75
1763379383,95719.30794957175,0.74,0.76
1763379384,95718.55971652256,0.73,0.74
1763379385,95713.63998771035,0.72,0.74
1763379386,95713.63998771035,0.72,0.74
1763379387,95708.9568560807,0.72,0.74
1763379388,95708.3861465734,0.72,0.74
1763379389,95708.94902534813,0.72,0.73
1763379390,95708.02184104641,0.71,0.72
1763379391,95705.3262383719,0.73,0.74
1763379392,95705.3262383719,0.74,0.75
1763379393,95718.656174775,0.74,0.75
1763379394,95719.41150854761,0.74,0.75
1763379395,95720.9659173384,0.74,0.75
1763379396,95721.25469115676,0.72,0.75
1763379397,95717.98950998989,0.73,0.75
1763379398,95715.17578035186,0.73,0.75
1763379399,95716.07040547287,0.73,0.76
1763379400,95715.78200641192,0.73,0.76
1763379401,95717.16951815855,0.73,0.76
1763379402,95717.4490538719,0.74,0.76
1763379403,95720.812917999,0.74,0.76
1763379404,95723.8300966706,0.74,0.75
1763379405,95718.63293630947,0.73,0.75
1763379406,95718.67847472579,0.73,0.75
1763379407,95715.33976448659,0.74,0.76
1763379408,95716.21873092657,0.74,0.76
1763379409,95715.86294434399,0.73,0.76
1763379410,95716.30079638748,0.73,0.75
1763379411,95715.79116682307,0.73,0.75
1763379412,95716.74833810901,0.73,0.77
1763379413,95716.18760271477,0.73,0.77
1763379414,95715.10928748244,0.75,0.77
1763379415,95722.54232679063,0.74,0.77
1763379416,95719.33550664799,0.77,0.78
1763379417,95733.2802194812,0.8,0.83
1763379418,95733.2802194812,0.8,0.83
1763379419,95750.35812629758,0.82,0.84
1763379420,95750.35812629758,0.83,0.85
1763379421,95760.92604080052,0.83,0.84
1763379422,95769.16549468959,0.83,0.85
1763379423,95769.16549468959,0.83,0.85
1763379424,95770.0574136244,0.83,0.85
1763379425,95770.0574136244,0.83,0.85
1763379426,95768.47964532548,0.8,0.82
1763379427,95768.47964532548,0.8,0.82
1763379428,95751.97137336028,0.8,0.83
1763379429,95750.5568763547,0.79,0.82
1763379430,95750.5568763547,0.79,0.81
1763379431,95741.74752433265,0.79,0.8
1763379432,95741.74752433265,0.79,0.8
1763379433,95740.29633263152,0.79,0.8
1763379434,95739.03546394836,0.8,0.81
1763379435,95739.03546394836,0.81,0.82
1763379436,95746.02632625372,0.79,0.82
1763379437,95747.56961662356,0.79,0.82
1763379438,95747.56961662356,0.79,0.81
1763379439,95742.75277818256,0.79,0.81
1763379440,95742.69341468136,0.78,0.81
1763379441,95739.3991252179,0.81,0.82
1763379442,95742.10961640478,0.8,0.81
1763379443,95742.10961640478,0.8,0.81
1763379444,95743.47579700296,0.8,0.81
1763379445,95743.47579700296,0.8,0.81
1763379446,95740.70099364454,0.8,0.81
1763379447,95740.70099364454,0.81,0.82
1763379448,95749.81521523207,0.8,0.82
1763379449,95749.72373364815,0.79,0.82
1763379450,95746.63319467768,0.79,0.81
1763379451,95746.63319467768,0.79,0.81
1763379452,95738.1572464742,0.79,0.81
1763379453,95738.68515576569,0.8,0.81
1763379454,95738.33294958323,0.8,0.81
1763379455,95738.27798841459,0.8,0.82
1763379456,95740.85438685954,0.8,0.82
1763379457,95740.85438685954,0.8,0.82
1763379458,95740.24312907289,0.8,0.82
1763379459,95740.55122245941,0.8,0.82
1763379460,95740.55122245941,0.8,0.82
1763379461,95742.42274523275,0.81,0.82
1763379462,95744.66067290866,0.81,0.82
1763379463,95744.76625546518,0.82,0.83
1763379464,95741.42845091422,0.8,0.83
1763379465,95741.83723853099,0.81,0.83
1763379466,95741.69278086211,0.81,0.83
1763379467,95742.26160910363,0.81,0.83
1763379468,95742.26160910363,0.81,0.83
1763379469,95742.17509443536,0.81,0.83
1763379471,95742.31637006579,0.81,0.83
1763379472,95742.29146950557,0.81,0.83
1763379473,95742.2375229914,0.81,0.83
1763379474,95742.85078246037,0.8,0.83
1763379475,95742.600477934,0.81,0.83
1763379476,95742.600477934,0.81,0.83
1763379477,95742.49992740813,0.81,0.83
1763379478,95742.37888661945,0.81,0.83
1763379479,95742.534283328,0.82,0.83
1763379480,95742.534283328,0.81,0.82
1763379481,95742.9780574437,0.81,0.82
1763379482,95744.35975774743,0.82,0.83
1763379483,95743.56572348937,0.82,0.83
1763379484,95743.61678948044,0.82,0.83
1763379485,95746.35019988217,0.82,0.83
1763379486,95746.58060887644,0.82,0.83
1763379487,95746.85026662645,0.81,0.83
1763379488,95740.3687740562,0.81,0.83
1763379489,95741.7877168698,0.82,0.83
1763379490,95740.27573372012,0.84,0.85
1763379491,95753.9952488928,0.83,0.85
1763379492,95751.50870537557,0.83,0.85
1763379493,95751.85868942854,0.83,0.85
1763379494,95752.54075370646,0.83,0.85
1763379495,95753.37125439041,0.83,0.85
1763379496,95749.92584169615,0.86,0.87
1763379497,95763.78783252362,0.86,0.87
1763379498,95768.42519752844,0.86,0.87
1763379499,95770.84984988197,0.86,0.88
1763379500,95771.57069194145,0.86,0.88
1763379501,95771.50311017339,0.87,0.88
1763379502,95771.78717385145,0.87,0.88
1763379503,95771.16977676486,0.87,0.88
1763379504,95771.46543534535,0.87,0.88
1763379505,95772.2804708912,0.88,0.9
1763379506,95772.35615170923,0.88,0.9
1763379507,95782.80429426959,0.89,0.9
1763379508,95783.99074926182,0.88,0.9
1763379509,95782.7390729525,0.88,0.9
1763379510,95783.20809275392,0.88,0.9
1763379511,95790.3299095,0.88,0.9
1763379512,95781.31056476431,0.89,0.9
1763379513,95781.31056476431,0.89,0.9
1763379514,95781.3772631608,0.86,0.89
1763379515,95778.3625466622,0.84,0.86
1763379516,95754.00445587713,0.83,0.86
1763379517,95756.05483041231,0.83,0.86
1763379518,95758.32613729362,0.83,0.86
1763379519,95756.44585492497,0.84,0.86
1763379520,95756.45935492497,0.84,0.86
1763379521,95756.77711114266,0.86,0.87
1763379522,95755.84821480367,0.84,0.87
1763379523,95755.84821480367,0.85,0.87
1763379524,95756.7954032971,0.84,0.87
1763379525,95758.22332114061,0.84,0.86
1763379526,95758.22332114061,0.84,0.87
1763379527,95757.432941175,0.83,0.84
1763379528,95756.55343039731,0.82,0.84
1763379529,95740.70044239535,0.82,0.84
1763379530,95741.45300399936,0.82,0.84
1763379531,95741.45300399936,0.82,0.84
1763379532,95740.97714110061,0.82,0.84
1763379533,95741.2007126677,0.82,0.84
1763379534,95741.54645900005,0.83,0.84
1763379535,95741.52192385258,0.83,0.84
1763379536,95741.54785184315,0.84,0.85
1763379537,95746.61434020153,0.83,0.85
1763379538,95744.54026226903,0.83,0.85
1763379539,95744.54026226903,0.83,0.85
1763379540,95742.3406887829,0.83,0.85
1763379541,95742.3406887829,0.83,0.85
1763379542,95743.63921803194,0.83,0.85
1763379543,95743.78271274948,0.83,0.84
1763379544,95738.19250336423,0.8,0.82
1763379545,95735.99429600482,0.79,0.81
1763379546,95720.54329370978,0.78,0.8
1763379547,95715.48557885128,0.78,0.8
1763379548,95715.48557885128,0.78,0.8
1763379549,95716.75324893772,0.78,0.8
1763379550,95716.75324893772,0.78,0.79
1763379551,95715.97220020407,0.78,0.79
1763379552,95721.13848526381,0.78,0.79
1763379554,95721.509893407,0.8,0.83
1763379555,95721.509893407,0.8,0.81
1763379556,95727.24711999866,0.81,0.83
1763379557,95728.44795966145,0.81,0.83
1763379558,95728.53214843049,0.8,0.83
1763379559,95728.53214843049,0.81,0.83
1763379560,95728.18399092337,0.82,0.83
1763379561,95734.22569286606,0.82,0.83
1763379562,95734.22569286606,0.82,0.83
1763379563,95728.02812410513,0.82,0.83
1763379564,95727.20397547973,0.82,0.83
1763379565,95727.20397547973,0.82,0.83
1763379566,95727.65422995815,0.81,0.83
1763379567,95727.40340811337,0.81,0.83
1763379568,95724.46752207137,0.81,0.83
1763379569,95724.34944568464,0.81,0.83
1763379570,95724.03298901833,0.8,0.82
1763379571,95723.92322692498,0.8,0.82
1763379572,95723.70501409793,0.8,0.83
1763379573,95723.70501409793,0.8,0.82
1763379574,95724.60965451048,0.81,0.83
1763379575,95724.94531509466,0.81,0.83
1763379576,95724.90994102877,0.81,0.82
1763379577,95723.1709547645,0.81,0.83
1763379578,95723.1709547645,0.81,0.83
1763379579,95724.00777695292,0.81,0.82
1763379580,95724.00777695292,0.8,0.82
1763379581,95718.19001874948,0.78,0.8
1763379582,95718.13413701205,0.78,0.79
1763379583,95709.21779422699,0.78,0.8
1763379584,95709.21779422699,0.78,0.8
1763379585,95708.575877498,0.78,0.8
1763379586,95706.61367778033,0.78,0.8
1763379587,95707.10749443874,0.78,0.8
1763379588,95707.11307011677,0.78,0.79
1763379589,95707.11307011677,0.76,0.77
1763379590,95703.11220813279,0.76,0.77
1763379591,95703.11220813279,0.76,0.77
1763379592,95703.7217778411,0.76,0.77
1763379593,95703.65895968988,0.76,0.77
1763379594,95703.48415691276,0.76,0.77
1763379595,95703.31586638253,0.76,0.77
1763379596,95703.32575802652,0.76,0.77
1763379597,95702.20749164966,0.76,0.78
1763379598,95702.20749164966,0.76,0.78
1763379599,95703.28830615894,0.76,0.78
1763379600,95703.28830615894,0.76,0.78
1763379601,95704.29415501475,0.75,0.76
1763379602,95704.29415501475,0.7,0.71
1763379603,95684.66630198821,0.71,0.72
1763379605,95682.45266272179,0.68,0.69
1763379606,95678.05311212574,0.65,0.68
1763379607,95669.69092538998,0.63,0.65
1763379608,95669.69092538998,0.65,0.67
1763379609,95669.88430200198,0.63,0.64
1763379610,95667.41466136678,0.63,0.66
1763379611,95665.76373362906,0.63,0.66
1763379612,95665.99000250321,0.63,0.65
1763379613,95669.57973850197,0.65,0.67
1763379614,95669.57973850197,0.65,0.67
1763379615,95671.14854853302,0.68,0.69
1763379616,95677.58761693223,0.68,0.71
1763379617,95681.92742733145,0.69,0.71
1763379618,95681.28895572577,0.67,0.69
1763379619,95681.28895572577,0.66,0.69
1763379620,95671.52912880643,0.64,0.65
1763379621,95670.19095680339,0.64,0.66
1763379622,95667.36922778144,0.63,0.65
1763379623,95662.282366877,0.6,0.62
1763379624,95652.66564810625,0.58,0.59
1763379625,95648.70056927121,0.58,0.6
1763379626,95647.3615910516,0.58,0.59
1763379627,95648.46905470638,0.56,0.58
1763379628,95647.76655698114,0.56,0.58
1763379629,95647.53103388619,0.56,0.58
1763379630,95647.57200623472,0.56,0.58
1763379631,95650.13721560748,0.56,0.58
1763379632,95641.23104347143,0.55,0.56
1763379633,95641.2962809907,0.54,0.55
1763379634,95640.4902279298,0.51,0.52
1763379635,95627.2234695747,0.46,0.49
1763379636,95626.9386856417,0.47,0.49
1763379637,95625.32151276364,0.44,0.48
1763379638,95624.8559199159,0.44,0.46
1763379639,95622.76063703484,0.45,0.46
1763379641,95621.77320978804,0.45,0.46
1763379642,95616.98416740837,0.42,0.44
1763379643,95616.98416740837,0.42,0.44
1763379644,95616.57477247332,0.43,0.44
1763379645,95616.33217965177,0.43,0.45
1763379646,95616.89200230087,0.43,0.44
1763379647,95616.89200230087,0.41,0.42
1763379648,95609.86034098765,0.36,0.37
1763379649,95609.86034098765,0.33,0.35
1763379650,95600.59355780054,0.31,0.33
1763379651,95591.69387972659,0.29,0.32
1763379652,95585.33060945851,0.29,0.32
1763379653,95588.85580783639,0.29,0.32
1763379654,95588.85730783638,0.3,0.33
1763379655,95592.34329663303,0.3,0.33
1763379656,95590.87762538625,0.33,0.34
1763379657,95590.87762538625,0.35,0.37
1763379658,95603.3043986282,0.41,0.42
1763379659,95608.98483790393,0.38,0.39
1763379660,95610.02631298121,0.36,0.37
1763379661,95606.91035983982,0.4,0.41
1763379662,95606.91035983982,0.36,0.37
1763379663,95611.11570699794,0.32,0.35
1763379664,95589.60965169535,0.3,0.34
1763379665,95594.01033543915,0.28,0.31
1763379666,95583.90389340029,0.28,0.31
1763379667,95583.90389340029,0.28,0.31
1763379668,95589.34692795176,0.27,0.31
1763379669,95581.4767076631,0.25,0.29
1763379670,95581.4767076631,0.25,0.28
1763379671,95577.23280573235,0.24,0.28
1763379672,95575.96405879006,0.24,0.27
1763379673,95575.96405879006,0.24,0.25
1763379674,95577.05086366991,0.27,0.32
1763379675,95577.05086366991,0.26,0.32
1763379677,95584.2683518159,0.28,0.32
1763379678,95585.1363886411,0.25,0.29
1763379679,95585.33313615003,0.25,0.29
1763379680,95585.81864266559,0.25,0.27
1763379681,95586.23448085217,0.24,0.25
1763379682,95580.53986926483,0.23,0.26
1763379683,95578.34541833698,0.21,0.25
1763379684,95576.366,0.21,0.25
1763379685,95573.11685750139,0.22,0.25
1763379686,95573.11685750139,0.24,0.25
1763379687,95577.17017556162,0.23,0.25
1763379688,95577.02040122381,0.24,0.25
1763379689,95578.74340994707,0.24,0.25
1763379690,95576.266,0.24,0.26
1763379691,95575.80920340284,0.24,0.26
1763379692,95576.289488467,0.23,0.27
1763379693,95574.85820340284,0.25,0.27
1763379694,95581.18808586971,0.25,0.26
1763379695,95581.18808586971,0.26,0.27
1763379696,95582.93589209238,0.26,0.27
1763379697,95581.68956857562,0.26,0.27
1763379698,95581.68956857562,0.25,0.27
1763379699,95583.97287659791,0.25,0.27
1763379700,95583.97287659791,0.25,0.27
1763379701,95588.77874494,0.27,0.28
1763379702,95577.66036066614,0.25,0.27
1763379703,95577.66036066614,0.25,0.27
1763379704,95577.38911347443,0.25,0.27
1763379705,95578.31369536425,0.23,0.27
1763379706,95582.87921391019,0.23,0.26
1763379707,95585.28406732484,0.23,0.25
1763379708,95585.28406732484,0.25,0.26
1763379709,95584.94816703396,0.23,0.26
1763379710,95584.15248101462,0.23,0.27
1763379711,95582.69559555872,0.23,0.26
1763379712,95581.81023476223,0.23,0.25
1763379713,95581.76469781956,0.22,0.23
1763379714,95576.0615827762,0.21,0.23
1763379715,95576.0615827762,0.2,0.22
1763379716,95572.07612033612,0.18,0.21
1763379717,95565.02717916963,0.17,0.21
1763379718,95564.90361919635,0.18,0.21
1763379719,95569.23670939142,0.18,0.21
1763379720,95568.24639691469,0.18,0.2
1763379721,95568.24639691469,0.17,0.2
1763379722,95571.56347230368,0.19,0.23
1763379723,95571.44193946791,0.18,0.19
1763379724,95571.03231102935,0.18,0.19
1763379725,95571.72006124129,0.2,0.23
1763379726,95573.11651166303,0.21,0.23
1763379727,95582.72995333075,0.22,0.23
1763379728,95582.67940114674,0.2,0.23
1763379729,95583.41176820423,0.2,0.23
1763379730,95580.45518376085,0.21,0.23
1763379731,95581.56412775232,0.22,0.23
1763379732,95585.32771134183,0.2,0.22
1763379733,95583.80679601038,0.22,0.25
1763379734,95583.68279631739,0.22,0.25
1763379735,95585.94784287874,0.23,0.25
1763379736,95585.94784287874,0.25,0.27
1763379737,95593.31942421802,0.25,0.27
1763379738,95594.14003624162,0.25,0.27
1763379739,95596.14341748487,0.25,0.26
1763379740,95596.10605687738,0.26,0.28
1763379741,95595.50040346573,0.27,0.28
1763379742,95598.758369,0.28,0.3
1763379743,95602.44187498493,0.28,0.3
1763379744,95604.52013615487,0.31,0.32
1763379745,95605.77499795012,0.31,0.32
1763379746,95605.77499795012,0.31,0.34
1763379747,95606.79590919247,0.28,0.29
1763379748,95605.65706702361,0.28,0.3
1763379749,95597.38970767129,0.28,0.29
1763379750,95597.38970767129,0.28,0.29
1763379751,95601.58941384894,0.28,0.31
1763379752,95603.04865979665,0.28,0.31
1763379753,95603.04865979665,0.29,0.31
1763379754,95601.56600623923,0.29,0.31
1763379755,95602.627,0.28,0.31
1763379756,95601.86564355751,0.28,0.31
1763379757,95600.49165435653,0.27,0.32
1763379758,95600.49165435653,0.27,0.32
1763379759,95600.73682153532,0.27,0.32
1763379760,95600.73682153532,0.28,0.32
1763379761,95601.04291674698,0.3,0.32
1763379762,95597.93079245546,0.3,0.31
1763379763,95598.10332782975,0.27,0.31
1763379764,95598.62004948083,0.27,0.31
1763379765,95597.515682162,0.27,0.31
1763379766,95597.48847575816,0.27,0.3
1763379767,95597.58191864929,0.27,0.3
1763379768,95598.6115654613,0.27,0.3
1763379769,95598.67252211821,0.27,0.3
1763379770,95598.1552217574,0.27,0.3
1763379771,95598.15747449349,0.27,0.3
1763379772,95597.53924346778,0.27,0.3
1763379773,95607.77294042592,0.32,0.36
1763379774,95608.3082110672,0.29,0.33
1763379775,95609.53219320827,0.34,0.37
1763379776,95612.80387137612,0.35,0.37
1763379777,95616.30983002744,0.35,0.37
1763379778,95613.79867933504,0.35,0.36
1763379779,95614.39472449498,0.35,0.37
1763379780,95614.54418554991,0.35,0.37
1763379781,95614.65121406566,0.29,0.34
1763379782,95606.5125660039,0.31,0.34
1763379783,95605.97731833915,0.27,0.33
1763379784,95606.18896060607,0.28,0.33
1763379785,95606.59563455854,0.27,0.32
1763379786,95606.59563455854,0.27,0.32
1763379787,95606.18846060608,0.27,0.31
1763379788,95603.29799517225,0.27,0.31
1763379789,95601.79497316015,0.26,0.28
1763379790,95596.19237951122,0.26,0.27
1763379791,95596.19237951122,0.26,0.27
1763379792,95598.198520382,0.24,0.27
1763379793,95596.58360990608,0.23,0.27
1763379794,95596.34074731365,0.22,0.27
1763379795,95595.89842305108,0.22,0.26
1763379796,95595.49215554587,0.22,0.25
1763379797,95590.4377672403,0.22,0.25
1763379798,95588.67514385693,0.22,0.24
1763379799,95588.67514385693,0.21,0.24
1763379800,95588.42785372671,0.2,0.22
1763379801,95589.02476003113,0.18,0.2
1763379802,95585.22578986865,0.17,0.19
1763379803,95587.50135253546,0.17,0.18
1763379804,95585.46748059648,0.16,0.18
1763379805,95583.54233614658,0.16,0.19
1763379806,95585.80564435493,0.16,0.18
1763379807,95585.66596861334,0.15,0.18
1763379808,95585.56651568098,0.18,0.19
